restaurant_id:START_ID(Restaurant),nbh_id:END_ID(Neighborhood)
99400419696,69
99400442661,69
99400400623,69
99400400720,69
99400506608,69
92086000535,69
99400231559,69
75990606619,69
75990684811,69
99400209351,69
98160101748,69
99400188902,69
99400296255,69
96316143834,69
99400264355,69
99400594798,69
99400603791,69
99400619171,69
99400596890,69
99400596081,69
99400450914,69
99400450914,69
99400450914,69
99400596954,69
99400603790,69
99400603515,69
99400603523,69
99400628218,69
99400619175,69
99400603943,69
99400596685,69
99400603510,69
99400596629,69
99400595419,69
99400603657,69
99400619187,69
99400603904,69
99400596594,69
99400441070,69
99400632047,69
99400450836,69
99400488759,69
99400180046,69
99400674033,69
99400684370,69
99400688439,69
2051130055,34
75990095011,34
99400128159,34
75990562784,34
99400400713,34
75990698724,34
75990715133,34
99400004618,34
99298125834,34
99400293188,34
99400442297,34
75990495652,34
75990287167,34
75990279824,34
99041130909,34
99400384107,34
99400384107,34
99400527790,34
99400566595,34
99400594660,34
99400566464,34
75990617278,34
99400603568,34
75990471658,34
99400595975,34
99400595988,34
99400579857,34
99400141924,34
99400109385,34
99400127785,34
99400099461,34
99400113443,34
99400595475,34
99400595505,34
75990629288,34
99400140765,34
75990475593,34
75990439720,34
75990073500,34
75990112774,34
75990074819,34
75990095014,34
75990161265,34
92086017546,34
1257153143,34
99400065250,34
99400065402,34
75990542877,34
75990356978,34
75990101950,34
75990028654,34
75990087128,34
97045171330,34
99400263924,34
98320143025,34
75990162773,34
99400533959,34
99400400626,34
99400595454,34
99400488785,34
99400576071,34
99400455799,34
75990167701,34
99400384111,34
99400548774,34
99400398899,34
99400496674,34
75990356066,34
98085150348,34
75990423595,34
99400310197,34
99400310200,34
99400271594,34
75990406306,34
75990406306,34
99400291917,34
99400069592,34
99400477123,34
99400288638,34
92086030140,34
75990223797,34
75990341670,34
75990210549,34
99400070754,34
75990483883,34
75990165949,34
99400398400,34
99400604579,34
99400604583,34
75990341739,34
75990100687,34
99400265319,34
75990242098,34
75990359900,34
75990475344,34
75990559605,34
99400216276,34
99400085600,34
99400595017,34
99400270330,34
75990669425,34
99400594547,34
99400281561,34
99400273288,34
99400273303,34
99400296235,34
99400514914,34
99400388335,34
98358132454,34
99400328069,34
99400296254,34
99400683776,34
99400161201,34
99400161003,34
99400069603,34
99400596114,34
99400595490,34
99400619176,34
99400604452,34
99400594782,34
99400620513,34
99400594286,34
99400596566,34
99400604302,34
99400605540,34
99400603414,34
99400603908,34
99400440980,34
99400452345,34
99400649682,34
99400603909,34
99400603910,34
99400618110,34
99400603859,34
99400620059,34
99400621024,34
99400621024,34
99400621024,34
99400637878,34
99400637878,34
99400637878,34
99400629390,34
99400385125,34
99400477145,34
99400637680,34
99400604292,34
99400158610,34
99400674059,34
99400683065,34
165164232,56
75990089341,56
99400026723,56
171154336,56
75990097942,56
99400200940,56
99400266310,56
92086014898,56
75990039985,56
92086000557,56
75990492794,56
75990698589,56
75990210305,56
75990720008,56
99400062223,56
99400154578,56
99400160103,56
75990225132,56
75990696997,56
99400593278,56
99400594432,56
99400591749,56
99400596866,56
75990708322,56
99400605624,56
99400594248,56
99400596995,56
75990106035,56
75990242197,56
99400590922,56
1330162144,56
75990052139,56
99400594841,56
75990116960,56
75990077248,56
75990629274,56
75990700317,56
75990706869,56
99400173487,56
92338210200,56
75990158312,56
95200112931,56
99400074843,56
75990352892,56
75990117733,56
75990025124,56
75990054801,56
75990021033,56
75990021033,56
75990021033,56
75990056143,56
75990041086,56
1016170156,56
75990097695,56
75990559108,56
98212132907,56
75990087191,56
99400042272,56
75990024823,56
99400035017,56
75990054820,56
75990039987,56
99400051967,56
99400336101,56
75990170114,56
99400378426,56
99400291920,56
99400293678,56
99400370686,56
99400370686,56
99400593327,56
99400479676,56
99400595527,56
99400069549,56
75990353245,56
98357115825,56
75990477616,56
75990477616,56
98258143853,56
99193135347,56
94200164326,56
92086020966,56
75990331511,56
75990217162,56
99400290118,56
75990331971,56
99400230956,56
99400063758,56
99400370521,56
95341103717,56
99400449878,56
99400378597,56
99400370538,56
99400419223,56
75990434488,56
99400096521,56
99400044224,56
75990146748,56
99400104772,56
140145849,56
99400156747,56
75990079315,56
99400399120,56
75990287040,56
75990354312,56
75990331686,56
75990483337,56
99400398390,56
99400398402,56
75990489059,56
99400604573,56
75990547810,56
75990368025,56
75990403959,56
75990473967,56
75990473967,56
75990357592,56
99400175345,56
99400215280,56
99400184895,56
99400479657,56
99400291327,56
99400548928,56
97014211151,56
96135094436,56
99400596934,56
99400596957,56
99400216322,56
99400119587,56
99400179778,56
99400310206,56
99400456551,56
99400604674,56
75990105381,56
99400609235,56
99400596689,56
99400686728,56
99400455424,56
99400574272,56
99400574272,56
99400574272,56
99400595976,56
99400595976,56
99400595976,56
99400596918,56
99400603741,56
99400596537,56
99400604371,56
99400604414,56
99400603514,56
99400603537,56
99400603786,56
99400603789,56
99400596793,56
99400605626,56
99400616833,56
99400200152,56
99400603500,56
99400603526,56
99400642757,56
99400195858,56
99400685154,56
99400681608,56
75990017618,6
99400072847,6
75990145721,6
99400235584,6
75990542869,6
75990129002,6
75990537371,6
75990076952,6
75990603517,6
75990496002,6
75990540460,6
75990497941,6
75990497941,6
75990715382,6
75990478084,6
75990667009,6
99400002974,6
75990481921,6
99400383300,6
75990210314,6
75990474410,6
75990496592,6
99400386424,6
75990271613,6
99400048896,6
99400157158,6
99400155176,6
99400168211,6
75990331729,6
75990376694,6
99400595639,6
99400595730,6
99400593419,6
99400576332,6
99400450273,6
99400478204,6
99400577229,6
99400596850,6
99400605603,6
99400393003,6
99400595228,6
99400596277,6
99400594168,6
99400592924,6
75990351687,6
99400593799,6
99400593830,6
99400593831,6
75990165912,6
75990165912,6
75990097460,6
75990097460,6
75990097460,6
75990097460,6
99400127852,6
75990023271,6
75990017884,6
75990017884,6
75990017884,6
99400593420,6
99400593521,6
99400595482,6
99400171731,6
99400156503,6
99400152101,6
75990158768,6
75990219738,6
75990023186,6
75990023259,6
75990128132,6
75990051012,6
75990060828,6
75990031543,6
2053153904,6
75990128399,6
75990017556,6
99400002744,6
99400025017,6
99400054426,6
75990418828,6
1033153036,6
1033153036,6
75990472738,6
99400086712,6
75990029585,6
99400107614,6
99400070969,6
99400042732,6
75990035432,6
75990017701,6
99400047516,6
75990044292,6
99400029214,6
75990237729,6
94135210,6
75990158765,6
75990042622,6
2035193742,6
75990047525,6
75990047681,6
75990085678,6
99400321392,6
99400310234,6
99400378098,6
99400527658,6
99400468099,6
99400527672,6
99400409234,6
99400456155,6
99400594614,6
99400593418,6
99400576809,6
99400576817,6
99400551261,6
99400526549,6
99400427066,6
99400427070,6
92086023134,6
99400029591,6
99400029644,6
75990287191,6
99400384122,6
99400549800,6
99400594666,6
75990210496,6
75990230736,6
92086035813,6
99400198647,6
99400239393,6
99400527664,6
99400551042,6
99400203255,6
99400006575,6
75990331450,6
99400221816,6
75990152060,6
75990429901,6
99400262753,6
99400322275,6
99400477158,6
99400477159,6
99400253424,6
99400428553,6
99400400236,6
99400370750,6
99400038910,6
99400408679,6
75990286990,6
99400013925,6
75990303241,6
99400104378,6
99400188640,6
99400178071,6
99330154018,6
99400169912,6
2073131047,6
75990134008,6
99400156777,6
99400299656,6
99400033829,6
75990042697,6
98183130709,6
75990035592,6
75990413291,6
75990331848,6
75990299408,6
75990331959,6
75990331965,6
75990165923,6
75990209992,6
75990110482,6
75990286986,6
99400604553,6
99400527665,6
75990347440,6
99400474354,6
75990090661,6
75990359930,6
75990242220,6
99400270376,6
99400197128,6
99400241527,6
99400594040,6
99400121555,6
99400595599,6
99400594777,6
99400287990,6
99400182423,6
99400182423,6
99400182423,6
99400305454,6
99400197009,6
99400078688,6
99400291448,6
99400595716,6
75990662373,6
99400400712,6
75990422030,6
99400594835,6
99400196666,6
99400578458,6
99400385156,6
99400674011,6
99400674016,6
99400593633,6
99400593641,6
96305161243,6
99400592460,6
99400686291,6
99400328911,6
99400029602,6
99400596449,6
99400596450,6
99400603559,6
99400596417,6
99400594206,6
99400594206,6
99400594206,6
99400594788,6
99400514908,6
99400608660,6
99400608660,6
99400608660,6
99400593851,6
99400595104,6
99400595194,6
99400684354,6
99400596694,6
99400596174,6
99400593945,6
99400593832,6
99400593836,6
99400595860,6
99400527954,6
99400566524,6
99400594916,6
99400316753,6
99400595301,6
99400604551,6
99400604624,6
99400596439,6
99400603556,6
99400608683,6
99400596015,6
99400604487,6
99400593143,6
99400595316,6
99400595333,6
99400595241,6
99400604298,6
99400626808,6
99400626809,6
99400619874,6
99400549951,6
99400603521,6
99400603521,6
99400603521,6
99400603402,6
99400604188,6
99400660043,6
99400628734,6
99400624670,6
99400632982,6
99400595300,6
99400626211,6
99400639391,6
99400605609,6
99400596561,6
99400618106,6
99400678529,6
99400674018,6
99400604441,6
99400498123,6
99400576089,6
99400165113,6
99400604305,6
99400604355,6
99400604434,6
99400603535,6
99400638574,6
99400679659,6
99400146364,6
99400684935,6
99400681701,6
99400689369,6
99400686997,6
99400535307,51
75990037155,51
99400604559,51
75990040555,51
150182627,51
75990614236,51
75990704087,51
75990602581,51
75990715173,51
75990715490,51
75990348274,51
99400262756,51
75990536335,51
75990482325,51
75990348460,51
75990348460,51
75990348460,51
99400399340,51
99400399974,51
75990271706,51
75990029038,51
75990038030,51
75990110257,51
99400417313,51
75990116420,51
98096102349,51
75990225903,51
99400514920,51
75990341953,51
99400450911,51
99400595683,51
99400566470,51
92086004338,51
99400593234,51
99400377944,51
99400566467,51
99400604607,51
99400624666,51
99400591745,51
99400603913,51
99400603947,51
99400603947,51
99400594423,51
75990404014,51
99400596329,51
75990123322,51
75990123322,51
99400621656,51
75990358411,51
75990475309,51
99400593132,51
99400174546,51
99400151372,51
99400168331,51
99400178070,51
99400167441,51
99400390363,51
75990357323,51
75990489733,51
75990489733,51
75990489733,51
75990597266,51
75990401475,51
75990103451,51
1116140850,51
75990363176,51
75990098233,51
75990073982,51
75990074001,51
75990070631,51
99400029606,51
92086018895,51
1309130725,51
75990487076,51
75990043127,51
99400119055,51
99400048930,51
99400057176,51
98274124449,51
95334182419,51
97260164423,51
75990048325,51
99400029604,51
99400029725,51
75990127546,51
75990060471,51
75990158078,51
99400294089,51
75990016512,51
1054162012,51
99400262745,51
99400280730,51
99400294691,51
99400307599,51
99400565553,51
99400068364,51
99400409246,51
99400593236,51
99400593351,51
99400566488,51
99400496254,51
99400526547,51
99400370769,51
99400053327,51
75990351763,51
99400418166,51
75990228041,51
75990422874,51
99400574837,51
99400574837,51
99400574837,51
99400448979,51
75990490177,51
75990210074,51
75990210078,51
75990401756,51
99400152011,51
99400158553,51
99200093210,51
75990625950,51
75990700684,51
75990339999,51
75990157058,51
99400281594,51
99400257957,51
99400207844,51
99400264910,51
99400263179,51
99400262751,51
99400262755,51
99400398389,51
96352133720,51
99400479450,51
99400341591,51
99400426362,51
99400480884,51
99400450979,51
75990341696,51
75990233462,51
99400111257,51
99400142386,51
99400068266,51
99400089605,51
99400064097,51
75990080212,51
99400275889,51
99400275889,51
99400275889,51
99400171735,51
99400167423,51
99400184890,51
99400092124,51
2037110508,51
99400449003,51
75990035812,51
99400468101,51
75990331472,51
75990331506,51
99400498408,51
99400593373,51
75990216307,51
75990217213,51
99400631515,51
99400629396,51
75990331995,51
99400478326,51
99400420398,51
99400604542,51
99400604557,51
75990341849,51
75990473993,51
75990356317,51
75990331567,51
99400452341,51
75990237732,51
99400637678,51
99400216019,51
99400245364,51
99400216320,51
99400208783,51
99400164909,51
99400204201,51
99400593867,51
99400593881,51
99400594025,51
75990403143,51
75990618659,51
75990431209,51
99400513292,51
99400594621,51
99400479674,51
99400281869,51
99400281957,51
99400593711,51
99400593750,51
99400595597,51
98310145707,51
75990722575,51
97015134624,51
99400390364,51
99400450942,51
99400450981,51
99400397906,51
99400250580,51
75990329420,51
99400594136,51
99400566485,51
99400596927,51
99400169921,51
99400169921,51
99400169921,51
99400593681,51
99400176119,51
99400593682,51
99400176003,51
99400280461,51
99400029580,51
99400596452,51
99400596452,51
99400596452,51
99400603540,51
99400161138,51
99400596453,51
99400596272,51
99400620054,51
99400596119,51
99400605389,51
99400595122,51
99400596730,51
99400596281,51
99400593131,51
99400594137,51
99400590462,51
99400593812,51
99400596976,51
99400595516,51
99400595878,51
99400595890,51
99400591630,51
99400593134,51
99400527961,51
99400596205,51
99400576712,51
99400576763,51
99400577263,51
99400593736,51
99400236985,51
99400236990,51
99400207855,51
99400261728,51
99400297799,51
99400603541,51
99400603627,51
99400603334,51
99400593133,51
99400605202,51
99400595118,51
99400619177,51
99400605839,51
99400603884,51
99400535329,51
99400535331,51
99400549946,51
99400651432,51
99400603528,51
99400604272,51
99400625362,51
99400618598,51
99400605615,51
99400637816,51
99400596697,51
99400604256,51
99400609121,51
99400603809,51
99400605613,51
99400605617,51
99400642751,51
99400605601,51
99400605614,51
99400624780,51
99400609120,51
99400603802,51
99400603873,51
99400620917,51
99400671944,51
99400603792,51
99400640302,51
99400649674,51
99400477474,51
99400466587,51
99400627666,51
99400449032,51
99400468388,51
99400621036,51
99400604207,51
99400604252,51
99400638994,51
99400678616,51
99400155520,51
99400682961,51
99400682961,51
99400682961,51
99400686992,51
99400692514,51
99400178082,51
99400683066,51
99400683062,51
99400683078,51
99400683072,51
92086029078,70
99400363593,70
75990106056,70
75990169697,70
99400594667,70
99400193045,70
75990010311,49
75990601689,49
75990089852,49
75990303317,49
75990361749,49
75990112999,49
99400187392,49
75990148289,49
75990230748,49
94134192623,49
92086027174,49
99400128006,49
75990146393,49
99400631758,49
99400214159,49
99400594058,49
99400603654,49
99400605576,49
99400249971,49
99400604447,49
99400605580,49
99400604465,49
99400091829,49
75990133870,55
99400049167,55
99400604543,55
99400604595,55
75990230823,55
99400081851,55
99400244178,55
75990097659,55
99400495581,55
99400595840,55
99400577193,55
99400566468,55
99400594697,55
75990603937,55
99400596925,55
99400488789,55
99400466575,55
98012144600,55
99400595773,55
99400595839,55
99400595842,55
75990436158,55
75990041575,55
99400453990,55
75990281159,55
75990070185,55
75990030478,55
1068182909,55
75990348245,55
75990292770,55
75990341481,55
75990341633,55
99400053526,55
99400328895,55
99400308930,55
99400527670,55
95275085749,55
99400549081,55
99400488771,55
99400486994,55
99400486994,55
99400486994,55
75990368918,55
99400016146,55
75990558094,55
75990331395,55
99400317123,55
99400262989,55
99400386427,55
99400473890,55
99400378919,55
99400386420,55
75990414986,55
99400121321,55
99400139835,55
75990272062,55
99400566466,55
75990414182,55
99400535864,55
75990271886,55
75990271886,55
75990500504,55
99400473025,55
75990210257,55
75990271759,55
75990331633,55
75990116127,55
99400200867,55
99400200867,55
99400582868,55
99400595838,55
99400595841,55
99400593768,55
75990701500,55
99400021953,55
99400332830,55
99400495582,55
99400557758,55
99400159338,55
99400604693,55
99400030064,55
99400603804,55
99400065059,55
99400596924,55
99400685039,55
99400466415,55
99400466415,55
99400466415,55
99400593183,55
99400286738,55
99400603621,55
99400282833,55
99400596190,55
99400596218,55
99400631360,55
99400603948,55
99400449002,55
99400618584,55
99400624805,55
99400605618,55
99400624804,55
99400674031,55
99400472621,55
99400450917,55
99400158442,55
99400685989,55
99400685046,55
75990109093,50
75990707496,50
99400064739,50
75990120502,50
75990048406,50
98197121429,50
75990020800,50
99400058645,50
75990020777,50
99400486863,50
99400486863,50
75990481637,50
75990481637,50
75990490788,50
75990490788,50
75990490788,50
75990666806,50
99400549302,50
75990120562,50
75990071203,50
99400426206,50
99400145086,50
99400679419,50
99400593609,50
99400593610,50
99400678605,50
99400618913,50
99400595187,50
75990071102,50
99400596873,50
99400593611,50
99400604459,50
99400252477,50
99400427030,50
75990119156,36
75990070083,36
75990102479,36
75990341919,36
75990210028,36
99400264175,36
99400267337,36
99400296257,36
99400557644,36
99400594633,36
99400594634,36
99400576740,36
99400593612,36
99400604634,36
98012143307,36
99400574101,36
99400156770,36
99400596095,36
99400093089,36
99400596260,36
99400119057,36
99400576061,36
99400050479,36
75990271682,36
75990018325,36
75990018325,36
99400042725,36
75990047387,36
75990102593,36
99400311716,36
99400465617,36
75990663562,36
99400200085,36
75990624832,36
75990625786,36
99400576741,36
99400283271,36
99400363867,36
75990421882,36
75990133478,36
75990144185,36
99400634141,36
75990358162,36
99400103097,36
99400399982,36
99400227815,36
99400283270,36
99400595337,36
99400029797,36
99400596916,36
99400582376,36
99400596902,36
99400596475,36
99400603551,36
99400603553,36
99400276575,36
99400603420,36
99400649398,36
99400604192,36
99400603749,36
99400612817,36
99400596799,36
99400618105,36
99400456322,36
99400604438,36
99400200220,36
75990013387,65
75990216336,65
1320142111,65
75990418032,65
75990341709,65
96334163724,65
99400604197,65
75990119307,39
140150522,39
75990679775,39
75990125184,39
98344131524,39
75990606348,39
75990210212,39
75990043448,39
75990341844,39
99400593508,39
99400594436,39
75990150405,39
99400575968,39
75990076629,39
99400148327,39
75990122176,39
99400579256,39
99400185213,39
92086015778,39
99400150826,39
75990292758,39
99400175553,39
75990045433,39
75990068449,39
75990145188,39
75990061539,39
75990085310,39
75990119363,39
75990048837,39
92086002118,39
75990431772,39
99400090463,39
2064171550,39
75990292955,39
75990014568,39
75990421481,39
75990002247,39
75990072707,39
99400322456,39
99400264644,39
99400097770,39
99400476480,39
75990400282,39
92086038427,39
98264121824,39
75990376676,39
75990472917,39
99400386554,39
75990341653,39
75990422147,39
75990271621,39
99400057355,39
99400175860,39
99400114513,39
96323163024,39
75990277867,39
75990131229,39
75990485915,39
75990271740,39
75990331358,39
99400238135,39
99400175558,39
99400180545,39
99400069546,39
96323201429,39
99400605350,39
99400595030,39
99400593043,39
99400593554,39
99400605555,39
99400566528,39
99400594532,39
99400603631,39
99400260944,39
99400605567,39
99400604189,39
99400605572,39
99400183499,39
99400679664,39
99400674058,39
99400686726,39
99076162524,63
92086005456,63
75990217209,63
75990405106,63
99400065697,63
75990217194,63
97022195644,53
75990079289,53
99400319663,53
75990341804,53
92086000173,53
75990554982,53
75990598453,53
75990619094,53
75990554969,53
99400388191,53
75990210348,53
99400382153,53
99400244352,53
75990287146,53
99400328349,53
75990110077,53
99400190419,53
92086038027,53
75990331366,53
75990331366,53
75990331366,53
75990331366,53
75990331366,53
75990331371,53
99400473866,53
75990563853,53
99400603572,53
99400596412,53
99400593699,53
92168175967,53
75990084597,53
53170444,53
75990075666,53
75990132632,53
92086016073,53
75990271675,53
75990341450,53
99400318759,53
99400069319,53
99400427074,53
75990689139,53
98132121645,53
98028132615,53
75990416017,53
75990500580,53
99400426279,53
99400382130,53
99400187131,53
99400048874,53
99400108758,53
75990040993,53
75990132577,53
75990498348,53
99400426299,53
75990355103,53
94216213712,53
99400168635,53
75990334365,53
75990334365,53
96319175321,53
99400342020,53
99400150199,53
99400050225,53
99400050225,53
92086000127,53
99400039796,53
99400603689,53
99400179205,53
98355170913,53
99400593968,53
99400334861,53
99400594208,53
99400603561,53
99400603312,53
99400595430,53
99400604512,53
99400603665,53
99400473839,53
99400151848,53
99400689099,53
174120355,43
97010162024,43
75990284383,43
75990106242,43
99400391834,43
99400551036,43
75990062082,43
75990341413,43
99400015088,43
96323200008,43
75990078697,43
75990108134,43
75990352706,43
97317140508,43
75990100338,43
